UNIX time;Local time;humidity min;humidity avg;humidity max;pressure min;pressure avg;pressure max;temperature min;temperature avg;temperature max
1754586420;2025-08-07T20:07:00.000;57.629;57.714;57.743;1012.69701;1012.72743;1012.7558220000001;23.259;23.276;23.292
1754586480;2025-08-07T20:08:00.000;57.713;57.755;57.949;1012.6899119999999;1012.72236;1012.74771;23.249;23.256;23.27
1754586540;2025-08-07T20:09:00.000;57.949;57.961;58.01;1012.684842;1012.7325;1012.7781299999999;23.227;23.238;23.249
1754586600;2025-08-07T20:10:00.000;57.949;58.051;58.125;1012.674702;1012.718304;1012.76292;23.217;23.224;23.227
1754586660;2025-08-07T20:11:00.000;58.094;58.251;58.384;1012.6818000000001;1012.709178;1012.7426399999999;23.206;23.212;23.217
1754586720;2025-08-07T20:12:00.000;58.125;58.148;58.239;1012.68687;1012.714248;1012.745682;23.195;23.198;23.206
1754586780;2025-08-07T20:13:00.000;58.125;58.194;58.3;1012.674702;1012.703094;1012.7325;23.174;23.186;23.195
1754586840;2025-08-07T20:14:00.000;58.3;58.43;58.498;1012.659492;1012.69194;1012.725402;23.163;23.175;23.184
1754586900;2025-08-07T20:15:00.000;58.414;58.491;58.643;1012.679772;1012.708164;1012.7304720000001;23.152;23.162;23.174
1754586960;2025-08-07T20:16:00.000;58.498;58.587;58.674;1012.67673;1012.703094;1012.740612;23.141;23.15;23.152
1754587020;2025-08-07T20:17:00.000;58.445;58.46;58.498;1012.65645;1012.7071500000001;1012.73757;23.131;23.137;23.141
1754587080;2025-08-07T20:18:00.000;58.468;58.554;58.643;1012.674702;1012.706136;1012.7304720000001;23.109;23.12;23.131
1754587140;2025-08-07T20:19:00.000;58.643;58.689;58.704;1012.6818000000001;1012.7132339999999;1012.7426399999999;23.099;23.103;23.109
1754587200;2025-08-07T20:20:00.000;58.704;58.756;58.819;1012.679772;1012.7152619999999;1012.75278;23.077;23.091;23.099
1754587260;2025-08-07T20:21:00.000;58.758;58.81;58.91;1012.649352;1012.698024;1012.740612;23.066;23.075;23.088
1754587320;2025-08-07T20:22:00.000;58.91;58.924;58.941;1012.679772;1012.709178;1012.745682;23.056;23.059;23.066
1754587380;2025-08-07T20:23:00.000;58.88;58.891;58.941;1012.67673;1012.704108;1012.735542;23.045;23.047;23.056
1754587440;2025-08-07T20:24:00.000;58.88;58.921;58.994;1012.67673;1012.714248;1012.745682;23.045;23.045;23.045
1754587500;2025-08-07T20:25:00.000;58.91;58.95;58.994;1012.67673;1012.7112060000001;1012.7325;23.024;23.036;23.045
1754587560;2025-08-07T20:26:00.000;58.941;58.976;59.025;1012.6899119999999;1012.724388;1012.74771;23.013;23.019;23.034
1754587620;2025-08-07T20:27:00.000;58.964;59.177;59.261;1012.65645;1012.704108;1012.73757;23.002;23.005;23.013
1754587680;2025-08-07T20:28:00.000;59.078;59.103;59.139;1012.669632;1012.709178;1012.7679899999999;22.981;22.991;23.002
1754587740;2025-08-07T20:29:00.000;59.048;59.156;59.284;1012.679772;1012.70208;1012.7304720000001;22.97;22.975;22.981
1754587800;2025-08-07T20:30:00.000;59.254;59.301;59.345;1012.68687;1012.71222;1012.750752;22.948;22.963;22.97
1754587860;2025-08-07T20:31:00.000;59.254;59.265;59.284;1012.68687;1012.7304720000001;1012.7558220000001;22.938;22.949;22.959
1754587920;2025-08-07T20:32:00.000;59.254;59.339;59.399;1012.68687;1012.73757;1012.7659620000001;22.927;22.935;22.948
1754587980;2025-08-07T20:33:00.000;59.399;59.413;59.429;1012.710192;1012.73757;1012.7679899999999;22.916;22.922;22.927
1754588040;2025-08-07T20:34:00.000;59.429;59.466;59.49;1012.72743;1012.7497380000001;1012.7832;22.895;22.909;22.916
1754588100;2025-08-07T20:35:00.000;59.429;59.456;59.49;1012.7304720000001;1012.761906;1012.7882699999999;22.884;22.894;22.906
1754588160;2025-08-07T20:36:00.000;59.429;59.444;59.46;1012.7304720000001;1012.764948;1012.791312;22.873;22.879;22.884
1754588220;2025-08-07T20:37:00.000;59.46;59.481;59.49;1012.7325;1012.769004;1012.8014519999999;22.852;22.865;22.873
1754588280;2025-08-07T20:38:00.000;59.49;59.541;59.574;1012.75785;1012.784214;1012.8186900000001;22.841;22.851;22.863
1754588340;2025-08-07T20:39:00.000;59.574;59.651;59.689;1012.781172;1012.806522;1012.8339;22.83;22.837;22.841
1754588400;2025-08-07T20:40:00.000;59.689;59.709;59.719;1012.7781299999999;1012.824774;1012.86432;22.82;22.823;22.83
1754588460;2025-08-07T20:41:00.000;59.689;59.718;59.75;1012.8014519999999;1012.845054;1012.897782;22.798;22.81;22.82
1754588520;2025-08-07T20:42:00.000;59.658;59.706;59.75;1012.81362;1012.86939;1012.912992;22.788;22.794;22.798
1754588580;2025-08-07T20:43:00.000;59.75;59.808;59.834;1012.847082;1012.880544;1012.918062;22.766;22.777;22.788
1754588640;2025-08-07T20:44:00.000;59.811;59.867;59.895;1012.831872;1012.872432;1012.92009;22.755;22.76;22.777
1754588700;2025-08-07T20:45:00.000;59.864;59.915;59.956;1012.8673620000001;1012.883586;1012.912992;22.734;22.746;22.755
1754588760;2025-08-07T20:46:00.000;59.925;59.928;59.956;1012.8440400000001;1012.878516;1012.923132;22.723;22.733;22.745
1754588820;2025-08-07T20:47:00.000;59.925;59.982;60.04;1012.8673620000001;1012.9008240000001;1012.9383419999999;22.712;22.718;22.734
1754588880;2025-08-07T20:48:00.000;60.009;60.06;60.131;1012.87446;1012.9150199999999;1012.948482;22.691;22.703;22.712
1754588940;2025-08-07T20:49:00.000;59.284;59.687;60.131;1012.907922;1012.931244;1012.95558;22.67;22.68;22.691
1754589000;2025-08-07T20:50:00.000;58.994;59.084;59.284;1012.90995;1012.948482;1012.9789020000001;22.616;22.643;22.67
1754589060;2025-08-07T20:51:00.000;58.468;58.64;58.994;1012.943412;1012.973832;1013.0042520000001;22.562;22.592;22.616
1754589120;2025-08-07T20:52:00.000;58.323;58.453;58.529;1012.968762;1012.995126;1013.02149;22.509;22.536;22.562
1754589180;2025-08-07T20:53:00.000;58.231;58.317;58.407;1012.983972;1013.008308;1013.03163;22.455;22.483;22.509
1754589240;2025-08-07T20:54:00.000;58.231;58.4;58.491;1013.00121;1013.029602;1013.0721900000001;22.412;22.437;22.455
1754589300;2025-08-07T20:55:00.000;58.346;58.43;58.491;1013.03163;1013.0529240000001;1013.0721900000001;22.369;22.392;22.412
1754589360;2025-08-07T20:56:00.000;58.468;58.614;58.727;1013.02656;1013.063064;1013.100582;22.326;22.345;22.369
1754589420;2025-08-07T20:57:00.000;58.582;58.635;58.697;1013.070162;1013.09754;1013.12796;22.273;22.294;22.326
1754589480;2025-08-07T20:58:00.000;58.613;58.654;58.697;1013.080302;1013.106666;1013.1381;22.23;22.247;22.273
1754589540;2025-08-07T20:59:00.000;58.613;58.645;58.697;1013.09247;1013.120862;1013.1533099999999;22.187;22.209;22.23
1754589600;2025-08-07T21:00:00.000;58.468;58.586;58.697;1013.09247;1013.115792;1013.1533099999999;22.155;22.172;22.187
1754589660;2025-08-07T21:01:00.000;58.491;58.598;58.788;1013.07726;1013.10261;1013.1310020000001;22.144;22.146;22.155
1754589720;2025-08-07T21:02:00.000;58.727;58.775;58.811;1013.0904419999999;1013.1178199999999;1013.156352;22.123;22.134;22.144
1754589780;2025-08-07T21:03:00.000;58.758;58.815;58.926;1013.085372;1013.1239039999999;1013.15838;22.09;22.107;22.133
1754589840;2025-08-07T21:04:00.000;58.758;58.889;59.017;1013.110722;1013.1381;1013.171562;22.048;22.068;22.09
1754589900;2025-08-07T21:05:00.000;58.842;58.898;58.987;1013.120862;1013.1533099999999;1013.1888;22.015;22.035;22.048
1754589960;2025-08-07T21:06:00.000;58.895;58.964;59.017;1013.146212;1013.174604;1013.19894;21.983;22.003;22.015
1754590020;2025-08-07T21:07:00.000;58.842;58.919;58.987;1013.1431699999999;1013.177646;1013.20908;21.951;21.967;21.994
1754590080;2025-08-07T21:08:00.000;58.811;58.955;59.04;1013.13303;1013.186772;1013.20908;21.908;21.927;21.951
1754590140;2025-08-07T21:09:00.000;59.01;59.079;59.132;1013.186772;1013.2121219999999;1013.24457;21.876;21.889;21.908
1754590200;2025-08-07T21:10:00.000;59.132;59.154;59.185;1013.191842;1013.22936;1013.25978;21.844;21.857;21.876
1754590260;2025-08-07T21:11:00.000;59.04;59.121;59.162;1013.21415;1013.253696;1013.283102;21.812;21.829;21.844
1754590320;2025-08-07T21:12:00.000;59.071;59.097;59.162;1013.22936;1013.25978;1013.288172;21.779;21.794;21.812
1754590380;2025-08-07T21:13:00.000;59.04;59.083;59.155;1013.2324020000001;1013.26992;1013.29527;21.736;21.758;21.779
1754590440;2025-08-07T21:14:00.000;59.155;59.244;59.299;1013.252682;1013.283102;1013.3135219999999;21.704;21.72;21.736
1754590500;2025-08-07T21:15:00.000;59.299;59.385;59.475;1013.262822;1013.294256;1013.323662;21.672;21.685;21.704
1754590560;2025-08-07T21:16:00.000;59.475;59.563;59.62;1013.262822;1013.299326;1013.33076;21.629;21.646;21.672
1754590620;2025-08-07T21:17:00.000;59.536;59.704;59.849;1013.293242;1013.323662;1013.3561100000001;21.586;21.609;21.629
1754590680;2025-08-07T21:18:00.000;59.849;59.959;59.994;1013.328732;1013.353068;1013.38146;21.565;21.582;21.586
1754590740;2025-08-07T21:19:00.000;59.91;59.962;60.116;1013.323662;1013.370306;1013.41188;21.543;21.559;21.576
1754590800;2025-08-07T21:20:00.000;60.116;60.223;60.261;1013.359152;1013.3885580000001;1013.414922;21.533;21.539;21.554
1754590860;2025-08-07T21:21:00.000;60.23;60.279;60.406;1013.35104;1013.390586;1013.414922;21.522;21.525;21.533
1754590920;2025-08-07T21:22:00.000;60.261;60.39;60.49;1013.364222;1013.400726;1013.43723;21.511;21.514;21.522
1754590980;2025-08-07T21:23:00.000;60.314;60.383;60.52;1013.3692920000001;1013.413908;1013.4423;21.501;21.509;21.511
1754591040;2025-08-07T21:24:00.000;60.429;60.491;60.551;1013.404782;1013.429118;1013.46258;21.501;21.501;21.511
1754591100;2025-08-07T21:25:00.000;60.459;60.611;60.719;1013.419992;1013.443314;1013.470692;21.49;21.495;21.501
1754591160;2025-08-07T21:26:00.000;60.604;60.682;60.749;1013.4321600000001;1013.4635940000001;1013.485902;21.479;21.484;21.49
1754591220;2025-08-07T21:27:00.000;60.688;60.728;60.749;1013.43723;1013.46765;1013.501112;21.468;21.477;21.479
1754591280;2025-08-07T21:28:00.000;60.749;60.82;60.841;1013.460552;1013.48286;1013.52342;21.458;21.469;21.479
1754591340;2025-08-07T21:29:00.000;60.841;60.868;60.894;1013.46258;1013.496042;1013.526462;21.458;21.462;21.468
1754591400;2025-08-07T21:30:00.000;60.864;60.888;60.925;1013.485902;1013.509224;1013.54877;21.458;21.458;21.458
1754591460;2025-08-07T21:31:00.000;60.864;60.904;60.925;1013.485902;1013.51328;1013.536602;21.447;21.452;21.458
1754591520;2025-08-07T21:32:00.000;60.864;60.899;60.955;1013.4808320000001;1013.507196;1013.531532;21.436;21.441;21.447
1754591580;2025-08-07T21:33:00.000;60.864;60.88;60.925;1013.490972;1013.5163220000001;1013.541672;21.425;21.432;21.436
1754591640;2025-08-07T21:34:00.000;60.864;60.915;60.978;1013.490972;1013.509224;1013.53356;21.415;21.419;21.425
1754591700;2025-08-07T21:35:00.000;60.947;60.949;60.978;1013.4808320000001;1013.515308;1013.536602;21.404;21.406;21.415
1754591760;2025-08-07T21:36:00.000;60.947;60.972;61.008;1013.496042;1013.519364;1013.541672;21.383;21.393;21.404
1754591820;2025-08-07T21:37:00.000;61.008;61.052;61.092;1013.48286;1013.512266;1013.53863;21.372;21.385;21.393
1754591880;2025-08-07T21:38:00.000;61.092;61.092;61.092;1013.490972;1013.515308;1013.536602;21.361;21.372;21.383
1754591940;2025-08-07T21:39:00.000;61.092;61.117;61.123;1013.48286;1013.5163220000001;1013.541672;21.35;21.361;21.372
1754592000;2025-08-07T21:40:00.000;61.123;61.194;61.214;1013.49807;1013.520378;1013.54877;21.34;21.35;21.361
1754592060;2025-08-07T21:41:00.000;61.214;61.234;61.268;1013.501112;1013.534574;1013.5589100000001;21.329;21.339;21.35
1754592120;2025-08-07T21:42:00.000;61.268;61.285;61.298;1013.5183499999999;1013.540658;1013.572092;21.318;21.327;21.329
1754592180;2025-08-07T21:43:00.000;61.298;61.326;61.329;1013.5183499999999;1013.550798;1013.5771619999999;21.307;21.313;21.318
1754592240;2025-08-07T21:44:00.000;61.329;61.345;61.359;1013.531532;1013.5548540000001;1013.582232;21.286;21.3;21.307
1754592300;2025-08-07T21:45:00.000;61.359;61.378;61.413;1013.51328;1013.546742;1013.57412;21.275;21.287;21.297
1754592360;2025-08-07T21:46:00.000;61.352;61.388;61.413;1013.531532;1013.5538399999999;1013.592372;21.265;21.274;21.286
1754592420;2025-08-07T21:47:00.000;61.237;61.348;61.443;1013.5163220000001;1013.54877;1013.582232;21.243;21.255;21.265
1754592480;2025-08-07T21:48:00.000;60.833;61.049;61.298;1013.50821;1013.540658;1013.57412;21.222;21.229;21.243
1754592540;2025-08-07T21:49:00.000;60.833;60.855;60.894;1013.50821;1013.5437;1013.56398;21.179;21.206;21.222
1754592600;2025-08-07T21:50:00.000;60.741;60.842;61.008;1013.5183499999999;1013.567022;1013.60961;21.136;21.157;21.179
1754592660;2025-08-07T21:51:00.000;61.008;61.149;61.298;1013.5538399999999;1013.5944000000001;1013.62989;21.093;21.114;21.136
1754592720;2025-08-07T21:52:00.000;61.237;61.294;61.405;1013.592372;1013.6177220000001;1013.6552399999999;21.061;21.082;21.093
1754592780;2025-08-07T21:53:00.000;61.405;61.471;61.52;1013.6025119999999;1013.6369880000001;1013.66031;21.039;21.052;21.072
1754592840;2025-08-07T21:54:00.000;61.466;61.528;61.581;1013.612652;1013.6369880000001;1013.663352;21.018;21.028;21.039
1754592900;2025-08-07T21:55:00.000;61.55;61.592;61.611;1013.60454;1013.6359739999999;1013.6785619999999;20.996;21.01;21.018
1754592960;2025-08-07T21:56:00.000;61.55;61.607;61.642;1013.592372;1013.61468;1013.638002;20.986;20.992;21.007
1754593020;2025-08-07T21:57:00.000;61.642;61.69;61.726;1013.592372;1013.6167079999999;1013.6451;20.975;20.986;20.986
1754593080;2025-08-07T21:58:00.000;61.642;61.682;61.695;1013.5842600000001;1013.6136660000001;1013.648142;20.975;20.979;20.986
1754593140;2025-08-07T21:59:00.000;61.642;61.642;61.642;1013.592372;1013.62482;1013.648142;20.964;20.975;20.986
1754593200;2025-08-07T22:00:00.000;61.642;61.673;61.695;1013.60454;1013.62989;1013.65017;20.964;20.968;20.975
1754593260;2025-08-07T22:01:00.000;61.695;61.734;61.756;1013.61468;1013.6451;1013.67552;20.954;20.964;20.964
1754593320;2025-08-07T22:02:00.000;61.756;61.781;61.817;1013.627862;1013.649156;1013.67045;20.943;20.957;20.964
1754593380;2025-08-07T22:03:00.000;61.779;61.806;61.817;1013.632932;1013.662338;1013.6856600000001;20.932;20.943;20.954
1754593440;2025-08-07T22:04:00.000;61.779;61.814;61.84;1013.65017;1013.667408;1013.6856600000001;20.921;20.929;20.943
1754593500;2025-08-07T22:05:00.000;61.84;61.892;61.924;1013.6430720000001;1013.674506;1013.703912;20.911;20.919;20.921
1754593560;2025-08-07T22:06:00.000;61.924;61.948;61.985;1013.6653799999999;1013.6856600000001;1013.7140519999999;20.9;20.904;20.911
1754593620;2025-08-07T22:07:00.000;61.985;61.994;62.016;1013.658282;1013.696814;1013.7312900000001;20.889;20.891;20.9
1754593680;2025-08-07T22:08:00.000;62.016;62.041;62.069;1013.688702;1013.7079679999999;1013.7343320000001;20.868;20.877;20.889
1754593740;2025-08-07T22:09:00.000;62.069;62.089;62.13;1013.6856600000001;1013.709996;1013.7312900000001;20.857;20.865;20.878
1754593800;2025-08-07T22:10:00.000;62.099;62.148;62.161;1013.6958000000001;1013.7140519999999;1013.739402;20.846;20.853;20.857
1754593860;2025-08-07T22:11:00.000;62.161;62.187;62.214;1013.688702;1013.7140519999999;1013.739402;20.836;20.841;20.846
1754593920;2025-08-07T22:12:00.000;62.214;62.228;62.275;1013.6856600000001;1013.7079679999999;1013.73636;20.825;20.831;20.836
1754593980;2025-08-07T22:13:00.000;62.275;62.275;62.275;1013.6805899999999;1013.7018840000001;1013.7241919999999;20.803;20.815;20.825
1754594040;2025-08-07T22:14:00.000;62.275;62.308;62.328;1013.6785619999999;1013.703912;1013.72622;20.793;20.801;20.814
1754594100;2025-08-07T22:15:00.000;62.328;62.331;62.359;1013.6856600000001;1013.70594;1013.7312900000001;20.782;20.787;20.793
1754594160;2025-08-07T22:16:00.000;62.359;62.379;62.42;1013.683632;1013.720136;1013.7444720000001;20.782;20.782;20.782
1754594220;2025-08-07T22:17:00.000;62.412;62.442;62.45;1013.70594;1013.7312900000001;1013.759682;20.761;20.774;20.782
1754594280;2025-08-07T22:18:00.000;62.412;62.462;62.473;1013.71101;1013.7434579999999;1013.77185;20.739;20.758;20.771
1754594340;2025-08-07T22:19:00.000;62.473;62.484;62.504;1013.719122;1013.7465;1013.769822;20.728;20.74;20.75
1754594400;2025-08-07T22:20:00.000;62.504;62.532;62.557;1013.7140519999999;1013.75664;1013.774892;20.718;20.724;20.739
1754594460;2025-08-07T22:21:00.000;62.557;62.586;62.618;1013.729262;1013.759682;1013.790102;20.707;20.714;20.718
1754594520;2025-08-07T22:22:00.000;62.618;62.665;62.679;1013.74143;1013.7627239999999;1013.790102;20.696;20.7;20.707
1754594580;2025-08-07T22:23:00.000;62.679;62.679;62.679;1013.729262;1013.760696;1013.790102;20.675;20.688;20.696
1754594640;2025-08-07T22:24:00.000;62.679;62.698;62.733;1013.729262;1013.759682;1013.785032;20.664;20.673;20.685
1754594700;2025-08-07T22:25:00.000;62.733;62.733;62.733;1013.73636;1013.767794;1013.78706;20.653;20.661;20.675
1754594760;2025-08-07T22:26:00.000;62.733;62.769;62.794;1013.74143;1013.769822;1013.7972;20.632;20.647;20.653
1754594820;2025-08-07T22:27:00.000;62.794;62.82;62.847;1013.75157;1013.78199;1013.81241;20.621;20.631;20.643
1754594880;2025-08-07T22:28:00.000;62.847;62.858;62.878;1013.759682;1013.7840180000001;1013.810382;20.61;20.616;20.621
1754594940;2025-08-07T22:29:00.000;62.847;62.877;62.908;1013.78199;1013.80734;1013.8326900000001;20.589;20.603;20.61
1754595000;2025-08-07T22:30:00.000;62.878;62.889;62.908;1013.795172;1013.825592;1013.856012;20.578;20.588;20.6
1754595060;2025-08-07T22:31:00.000;62.901;62.912;62.931;1013.7972;1013.833704;1013.86311;20.567;20.574;20.589
1754595120;2025-08-07T22:32:00.000;62.931;62.944;62.962;1013.820522;1013.849928;1013.876292;20.546;20.561;20.567
1754595180;2025-08-07T22:33:00.000;62.962;62.989;63.023;1013.830662;1013.864124;1013.901642;20.535;20.546;20.557
1754595240;2025-08-07T22:34:00.000;63.023;63.044;63.046;1013.830662;1013.866152;1013.88846;20.525;20.531;20.546
1754595300;2025-08-07T22:35:00.000;63.046;63.07;63.107;1013.83776;1013.859054;1013.8986;20.503;20.516;20.525
1754595360;2025-08-07T22:36:00.000;63.076;63.104;63.137;1013.82762;1013.867166;1013.896572;20.503;20.503;20.514
1754595420;2025-08-07T22:37:00.000;63.137;63.157;63.168;1013.83776;1013.865138;1013.896572;20.482;20.493;20.503
1754595480;2025-08-07T22:38:00.000;63.168;63.169;63.19;1013.8326900000001;1013.861082;1013.88846;20.471;20.477;20.482
1754595540;2025-08-07T22:39:00.000;63.19;63.212;63.221;1013.835732;1013.85804;1013.886432;20.46;20.462;20.471
1754595600;2025-08-07T22:40:00.000;63.221;63.238;63.282;1013.8326900000001;1013.854998;1013.87832;20.439;20.449;20.46
1754595660;2025-08-07T22:41:00.000;63.252;63.293;63.335;1013.81748;1013.849928;1013.87832;20.428;20.435;20.439
1754595720;2025-08-07T22:42:00.000;63.313;63.324;63.335;1013.820522;1013.8448579999999;1013.86818;20.407;20.419;20.428
1754595780;2025-08-07T22:43:00.000;63.313;63.326;63.335;1013.830662;1013.848914;1013.8813620000001;20.396;20.405;20.417
1754595840;2025-08-07T22:44:00.000;63.335;63.338;63.366;1013.825592;1013.8479;1013.87325;20.385;20.392;20.396
1754595900;2025-08-07T22:45:00.000;63.366;63.366;63.366;1013.81748;1013.843844;1013.86311;20.374;20.378;20.385
1754595960;2025-08-07T22:46:00.000;63.366;63.419;63.45;1013.81241;1013.8408019999999;1013.861082;20.342;20.353;20.374
1754596020;2025-08-07T22:47:00.000;63.45;63.457;63.48;1013.81748;1013.84283;1013.86311;20.332;20.338;20.342
1754596080;2025-08-07T22:48:00.000;63.48;63.485;63.511;1013.805312;1013.8326900000001;1013.85804;20.321;20.324;20.332
1754596140;2025-08-07T22:49:00.000;63.511;63.511;63.541;1013.8022699999999;1013.826606;1013.8479;20.31;20.314;20.321
1754596200;2025-08-07T22:50:00.000;63.511;63.54;63.541;1013.795172;1013.826606;1013.85297;20.289;20.301;20.31
1754596260;2025-08-07T22:51:00.000;63.541;63.584;63.595;1013.805312;1013.830662;1013.85804;20.278;20.285;20.289
1754596320;2025-08-07T22:52:00.000;63.595;63.617;63.656;1013.810382;1013.8326900000001;1013.861082;20.256;20.269;20.278
1754596380;2025-08-07T22:53:00.000;63.625;63.648;63.686;1013.810382;1013.830662;1013.8509419999999;20.246;20.255;20.267
1754596440;2025-08-07T22:54:00.000;63.625;63.631;63.656;1013.800242;1013.82762;1013.8509419999999;20.235;20.24;20.246
1754596500;2025-08-07T22:55:00.000;63.656;63.665;63.686;1013.8022699999999;1013.826606;1013.85804;20.214;20.229;20.235
1754596560;2025-08-07T22:56:00.000;63.686;63.722;63.77;1013.785032;1013.820522;1013.8479;20.203;20.213;20.224
1754596620;2025-08-07T22:57:00.000;63.747;63.777;63.801;1013.795172;1013.818494;1013.8479;20.192;20.198;20.203
1754596680;2025-08-07T22:58:00.000;63.747;63.769;63.801;1013.7799620000001;1013.808354;1013.830662;20.171;20.183;20.192
1754596740;2025-08-07T22:59:00.000;63.77;63.808;63.831;1013.774892;1013.805312;1013.830662;20.16;20.173;20.181
1754596800;2025-08-07T23:00:00.000;63.831;63.831;63.831;1013.759682;1013.791116;1013.81241;20.149;20.157;20.171
1754596860;2025-08-07T23:01:00.000;63.801;63.829;63.831;1013.76171;1013.78199;1013.81241;20.128;20.143;20.149
1754596920;2025-08-07T23:02:00.000;63.831;63.859;63.862;1013.73636;1013.768808;1013.790102;20.117;20.129;20.138
1754596980;2025-08-07T23:03:00.000;63.862;63.909;63.946;1013.7312900000001;1013.760696;1013.78706;20.106;20.114;20.128
1754597040;2025-08-07T23:04:00.000;63.946;63.987;64.007;1013.719122;1013.7465;1013.77692;20.085;20.098;20.106
1754597100;2025-08-07T23:05:00.000;63.976;63.983;64.007;1013.71101;1013.742444;1013.769822;20.074;20.084;20.085
1754597160;2025-08-07T23:06:00.000;63.923;63.988;64.037;1013.719122;1013.740416;1013.764752;20.063;20.07;20.085
1754597220;2025-08-07T23:07:00.000;64.007;64.02;64.037;1013.708982;1013.7333179999999;1013.75157;20.042;20.058;20.063
1754597280;2025-08-07T23:08:00.000;64.037;64.05;64.091;1013.703912;1013.72622;1013.75157;20.031;20.044;20.053
1754597340;2025-08-07T23:09:00.000;64.06;64.087;64.091;1013.693772;1013.723178;1013.749542;20.02;20.027;20.031
1754597400;2025-08-07T23:10:00.000;64.091;64.091;64.121;1013.69073;1013.717094;1013.7444720000001;19.999;20.013;20.02
1754597460;2025-08-07T23:11:00.000;64.091;64.171;64.205;1013.69073;1013.718108;1013.739402;19.988;20;20.01
1754597520;2025-08-07T23:12:00.000;64.121;64.142;64.182;1013.6805899999999;1013.704926;1013.7312900000001;19.978;19.985;19.999
1754597580;2025-08-07T23:13:00.000;64.182;64.214;64.236;1013.668422;1013.6958000000001;1013.719122;19.967;19.972;19.978
1754597640;2025-08-07T23:14:00.000;64.236;64.237;64.266;1013.6653799999999;1013.696814;1013.7241919999999;19.945;19.96;19.967
1754597700;2025-08-07T23:15:00.000;64.205;64.231;64.236;1013.64003;1013.677548;1013.70594;19.935;19.947;19.956
1754597760;2025-08-07T23:16:00.000;64.236;64.254;64.297;1013.653212;1013.6805899999999;1013.70594;19.924;19.934;19.945
1754597820;2025-08-07T23:17:00.000;64.266;64.296;64.32;1013.6430720000001;1013.67552;1013.70087;19.913;19.921;19.935
1754597880;2025-08-07T23:18:00.000;64.266;64.309;64.35;1013.653212;1013.6856600000001;1013.70594;19.903;19.908;19.913
1754597940;2025-08-07T23:19:00.000;64.327;64.327;64.327;1013.6552399999999;1013.679576;1013.708982;19.892;19.895;19.903
1754598000;2025-08-07T23:20:00.000;64.327;64.371;64.381;1013.653212;1013.6765340000001;1013.703912;19.87;19.885;19.892
1754598060;2025-08-07T23:21:00.000;64.381;64.401;64.442;1013.6451;1013.669436;1013.70087;19.86;19.871;19.881
1754598120;2025-08-07T23:22:00.000;64.411;64.432;64.442;1013.64003;1013.661324;1013.70087;19.849;19.857;19.87
1754598180;2025-08-07T23:23:00.000;64.442;64.461;64.472;1013.622792;1013.653212;1013.688702;19.838;19.843;19.849
1754598240;2025-08-07T23:24:00.000;64.442;64.468;64.495;1013.6025119999999;1013.6430720000001;1013.6653799999999;19.817;19.829;19.838
1754598300;2025-08-07T23:25:00.000;64.442;64.48;64.495;1013.627862;1013.65017;1013.67552;19.806;19.815;19.827
1754598360;2025-08-07T23:26:00.000;64.495;64.523;64.556;1013.627862;1013.6552399999999;1013.673492;19.795;19.804;19.817
1754598420;2025-08-07T23:27:00.000;64.526;64.537;64.556;1013.62989;1013.658282;1013.688702;19.785;19.79;19.795
1754598480;2025-08-07T23:28:00.000;64.526;64.554;64.556;1013.62989;1013.649156;1013.673492;19.774;19.78;19.785
1754598540;2025-08-07T23:29:00.000;64.556;64.607;64.617;1013.6177220000001;1013.6430720000001;1013.67045;19.763;19.766;19.774
1754598600;2025-08-07T23:30:00.000;64.617;64.623;64.64;1013.60454;1013.63496;1013.6552399999999;19.742;19.75;19.763
1754598660;2025-08-07T23:31:00.000;64.617;64.619;64.64;1013.59947;1013.633946;1013.6653799999999;19.731;19.737;19.742
1754598720;2025-08-07T23:32:00.000;64.617;64.662;64.701;1013.6075820000001;1013.628876;1013.653212;19.72;19.724;19.731
1754598780;2025-08-07T23:33:00.000;64.671;64.695;64.701;1013.6025119999999;1013.627862;1013.658282;19.699;19.713;19.72
1754598840;2025-08-07T23:34:00.000;64.701;64.701;64.701;1013.5842600000001;1013.6238060000001;1013.653212;19.699;19.701;19.709
1754598900;2025-08-07T23:35:00.000;64.701;64.714;64.732;1013.57919;1013.626848;1013.653212;19.677;19.691;19.699
1754598960;2025-08-07T23:36:00.000;64.701;64.724;64.762;1013.59947;1013.622792;1013.653212;19.656;19.678;19.688
1754599020;2025-08-07T23:37:00.000;64.732;64.753;64.762;1013.592372;1013.615694;1013.638002;19.645;19.653;19.677
1754599080;2025-08-07T23:38:00.000;64.762;64.791;64.816;1013.5842600000001;1013.60961;1013.63496;19.634;19.64;19.645
1754599140;2025-08-07T23:39:00.000;64.816;64.829;64.846;1013.582232;1013.60961;1013.62989;19.624;19.628;19.634
1754599200;2025-08-07T23:40:00.000;64.793;64.809;64.816;1013.58933;1013.6177220000001;1013.64003;19.613;19.617;19.624
1754599260;2025-08-07T23:41:00.000;64.793;64.819;64.846;1013.582232;1013.615694;1013.648142;19.602;19.607;19.613
1754599320;2025-08-07T23:42:00.000;64.846;64.85;64.899;1013.597442;1013.627862;1013.648142;19.591;19.595;19.602
1754599380;2025-08-07T23:43:00.000;64.899;64.915;64.953;1013.61975;1013.649156;1013.6785619999999;19.57;19.581;19.591
